,0,1
10138,payback,1
10139,payers,1
10140,paying,2
10141,payment,13
10142,payments,23
10143,payoffs,1
10144,payout,3
10145,payouts,1
10146,payroll,6
10147,pays,3
10148,pbb,1
10149,pcb,16
10150,pcba,2
10151,pcbe,1
10152,pcbs,18
10153,pcra,2
10154,pcss,1
10155,pda,1
10156,pdas,1
10157,pdcb,5
10158,pdichlorbenzene,1
10159,pe,5
10160,pea,1
10161,peak,4
10162,pearsons,1
10163,pease,1
10164,pebble,3
10165,peca,1
10166,pected,3
10167,pects,2
10168,pecu,1
10169,peculiar,1
10170,peculiarly,1
10171,pederal,1
10172,peer,8
10173,peerreviewed,1
10174,peers,2
10175,peggy,1
10176,pel,3
10177,pen,1
10178,penalized,1
10179,penalizing,1
10180,penalties,21
10181,penalty,13
10182,pendent,1
10183,pending,49
10184,pendium,1
10185,pendulum,1
10186,penel,1
10187,peneral,1
10188,penetrating,1
10189,pennies,1
10190,pennsylvania,24
10191,pennwalt,3
10192,penny,1
10193,pense,2
10194,penses,1
10195,pension,22
10196,pensions,2
10197,pent,1
10198,people,87
10199,peoples,1
10200,pepper,2
10201,per,96
10202,perait,3
10203,peraitted,1
10204,perators,1
10205,perceive,3
10206,perceived,8
10207,perceives,3
10208,percen,1
10209,percent,126
10210,percentage,15
10211,percentages,2
10212,percep,1
10213,perception,29
10214,perceptions,3
10215,perchlorine,1
10216,perfect,2
10217,perfor,1
10218,perform,13
10219,performance,48
10220,performancebase,1
10221,performancebased,1
10222,performanceoriented,2
10223,performed,8
10224,performing,4
10225,perhaps,26
10226,perhour,1
10227,period,75
10228,periodic,8
10229,periodically,3
10230,periods,5
10231,perkins,1
10232,permanent,19
10233,permanently,3
10234,permissible,1
10235,permission,2
10236,permit,56
10237,permits,34
10238,permitted,13
10239,permittee,1
10240,permitting,10
10241,pernicious,1
10242,perot,1
10243,peroxides,1
10244,peroxisomes,1
10245,perpetuation,1
10246,perry,2
10247,persevere,2
10248,persist,2
10249,persistence,4
10250,persistent,1
10251,persistently,2
10252,persists,1
10253,person,13
10254,persona,1
10255,personal,39
10256,personally,10
10257,personnel,79
10258,persons,22
10259,perspec,1
10260,perspective,18
10261,perspectives,6
10262,persuade,3
10263,persuading,1
10264,persuasion,1
10265,persuasive,3
10266,persuasively,1
10267,pertain,1
10268,pertaining,12
10269,pertains,2
10270,pertinent,10
10271,pertise,1
10272,pertochemicals,1
10273,perty,1
10274,peru,1
10275,pervasive,1
10276,pes,1
10277,pesticide,16
10278,pesticides,23
10279,pet,1
10280,pete,1
10281,peter,5
10282,peterson,9
10283,petersons,1
10284,petition,50
10285,petitioned,5
10286,petitioners,1
10287,petitions,9
10288,petitive,1
10289,petro,5
10290,petrochemi,1
10291,petrochemical,48
10292,petrochemicalrelated,1
10293,petrochemicals,13
10294,petrochesiicals,1
10295,petroleum,77
10296,pfizer,2
10297,pgrowing,1
10298,phaaaa,1
10299,pharma,1
10300,pharmaceutical,13
10301,pharmaceuticals,2
10302,pharmacodynamics,1
10303,pharmacokinetic,4
10304,pharmacokinetics,7
10305,pharmacology,1
10306,phasas,1
10307,phase,45
10308,phased,12
10309,phasedown,1
10310,phasedremoval,1
10311,phases,2
10312,phasing,2
10313,phd,7
10314,phenolacetone,1
10315,phenomena,3
10316,phenomenon,2
10317,phenominal,1
10318,phenylenediamines,1
10319,phere,1
10320,phil,2
10321,philadelphia,5
10322,philip,8
10323,philippine,2
10324,phillips,11
10325,philosophical,1
10326,philosophy,4
10327,phone,1
10328,phosgene,41
10329,phosgenehas,1
10330,phosgeneonly,1
10331,photo,2
10332,photochemical,2
10333,photographic,1
10334,photolytic,1
10335,phrase,1
10336,phraseology,1
10337,phtha,1
10338,phthaiate,4
10339,phthalat,1
10340,phthalate,71
10341,phthalateplasticized,1
10342,phthalates,7
10343,physical,4
10344,physically,1
10345,physicians,3
10346,pick,3
10347,pickand,1
10348,pickard,1
10349,picket,1
10350,picketing,4
10351,picking,1
10352,picture,6
10353,pie,2
10354,piece,9
10355,piecemeal,3
10356,pieces,10
10357,pierle,3
10358,piggyback,1
10359,pigments,1
10360,pike,3
10361,pilot,16
10362,pinched,1
10363,pinnacle,2
10364,pinpoint,1
10365,pioneering,1
10366,pipeline,17
10367,pipelinebailout,1
10368,pipelines,15
10369,pipelinetopipeline,1
10370,pipes,1
10371,piping,2
10372,pirgs,1
10373,pitfalls,1
10374,pits,1
10375,pitts,1
10376,pittsburgh,5
10377,pjjinizational,1
10378,pl,14
10379,pla,1
10380,plac,1
10381,placa,1
10382,placard,1
10383,placards,3
10384,placate,2
10385,place,75
10386,placed,17
10387,placement,5
10388,places,10
10389,placing,4
10390,plaintiff,1
10391,plaintiffs,14
10392,plaints,2
10393,plan,148
10394,plana,2
10395,plank,1
10396,planned,37
10397,planning,79
10398,plans,143
10399,plansmanages,1
10400,plant,80
10401,plantlevel,1
10402,plantmanager,1
10403,plants,52
10404,plantscale,1
10405,plaque,1
10406,plastic,8
10407,plasticizers,2
10408,plastics,28
10409,platform,3
10410,platforms,6
10411,platoon,1
10412,play,17
10413,played,11
10414,player,2
10415,players,1
10416,playing,4
10417,plays,2
10418,plaza,1
10419,plc,1
10420,plea,1
10421,pleadings,1
10422,pleasant,1
10423,please,2
10424,pleased,11
10425,pleasure,8
10426,pled,1
10427,pledge,6
10428,pledged,3
10429,pledges,1
10430,plement,1
10431,plementation,1
10432,plenary,3
10433,plenty,1
10434,ples,2
10435,pleted,2
10436,plethora,1
10437,plf,1
10438,pliance,1
10439,plication,1
10440,plies,1
10441,plinary,1
10442,plorio,1
10443,plots,1
10444,ployees,1
10445,plunge,1
10446,plus,21
10447,plvlaloo,1
10448,pm,5
10449,pma,8
10450,pmj,1
10451,pmn,48
10452,pmnassociated,1
10453,pmnel,1
10454,pmns,9
10455,po,1
10456,poaslbly,1
10457,pocancial,1
10458,pocket,1
10459,pockets,2
10460,podium,1
10461,point,60
10462,pointed,7
10463,points,27
10464,poison,2
10465,poisoning,1
10466,poisonous,1
10467,poisons,2
10468,pol,1
10469,polations,1
10470,police,5
10471,policies,61
10472,policiesi,2
10473,policiest,2
10474,policy,453
10475,policydesignate,1
10476,policyin,1
10477,policymakers,1
10478,policys,2
10479,policythose,1
10480,polished,1
10481,polishing,1
10482,polite,2
10483,political,51
10484,politically,6
10485,politician,5
10486,politicians,2
10487,politicizing,1
10488,politics,1
10489,poll,2
10490,polled,4
10491,polling,2
10492,polls,3
10493,pollster,1
10494,pollutant,20
10495,pollutants,28
10496,polluted,1
10497,polluting,1
10498,pollution,58
10499,pollutionprevention,1
10500,poly,1
10501,polychlorinated,26
10502,polyelectrolyte,1
10503,polyethylene,1
10504,polymer,5
10505,polymers,8
10506,polypropylene,2
10507,polysar,3
10508,polystyrene,1
10509,polyvinyl,7
10510,polzer,6
10511,polzers,3
10512,ponderous,1
10513,ponds,6
10514,pone,1
10515,ponement,1
10516,pont,15
10517,poo,1
10518,pood,1
10519,pool,1
10520,pools,1
10521,poor,7
10522,poorly,1
10523,popular,5
10524,popularity,1
10525,populated,1
10526,population,12
10527,populations,1
10528,porarily,1
10529,porgram,1
10530,pork,1
10531,port,6
10532,portable,2
10533,portant,2
10534,portation,5
10535,portillo,2
10536,porting,1
10537,portion,29
10538,portions,11
10539,portland,3
10540,portquality,1
10541,portray,2
10542,portrayed,2
10543,ports,6
10544,portugal,1
10545,portuguese,1
10546,portunities,1
10547,portunity,1
10548,pos,4
10549,posal,5
10550,posals,2
10551,pose,9
10552,posed,11
10553,poses,2
10554,posi,5
10555,positio,1
10556,positiom,1
10557,position,264
10558,positioned,1
10559,positions,107
10560,positive,52
10561,positively,2
10562,positon,1
10563,posium,1
10564,posltlons,1
10565,possess,1
10566,possessions,5
10567,possessive,1
10568,possibilites,1
10569,possibilities,4
10570,possibility,25
10571,possible,143
10572,possiblity,2
10573,possibly,16
10574,post,21
10575,postage,5
10576,postal,1
10577,postbat,1
10578,postbest,1
10579,postbhopal,1
10580,postclosure,1
10581,postelection,8
10582,postexpoeure,1
10583,postexposure,1
10584,posthearing,3
10585,postincident,1
10586,postnatal,1
10587,postpone,5
10588,postponed,6
10589,postponement,1
10590,postponing,1
10591,posts,3
10592,postseminar,1
10593,postulated,1
10594,posture,6
10595,posturing,1
10596,potable,2
10597,potency,1
10598,potent,2
10599,potential,110
10600,potentially,17
10601,potentials,2
10602,pound,3
10603,poundage,2
10604,pounds,7
10605,powder,1
10606,powell,1
10607,power,36
10608,powerbrokers,1
10609,powerful,6
10610,powers,9
10611,ppb,4
10612,ppendix,1
10613,ppg,5
10614,ppgindustries,1
10615,ppm,23
10616,ppmppm,2
10617,ppropriate,1
10618,pq,1
10619,pr,9
10620,practi,1
10621,practicable,4
10622,practical,17
10623,practically,3
10624,practice,31
10625,practices,78
10626,practicing,1
10627,praetiees,1
10628,prafjram,1
10629,prager,1
10630,praise,2
10631,praparad,1
10632,praparation,2
10633,prasant,2
10634,prasantly,2
10635,prasc,4
10636,prashipmant,2
10637,prass,1
10638,pravant,1
10639,praviously,1
10640,prc,2
10641,prcmjrs,1
10642,pre,10
10643,preamble,2
10644,prebent,1
10645,precautionary,9
10646,preceded,2
10647,precedence,1
10648,precedent,11
10649,precedents,4
10650,precedentsetting,3
10651,preceding,10
10652,precious,1
10653,precipitous,1
10654,precise,2
10655,precisely,1
10656,precision,1
10657,precleaning,1
10658,preclude,7
10659,precluded,3
10660,precludes,1
10661,precluding,2
10662,preclusion,1
10663,preconferenced,1
10664,preconstruction,1
10665,precursor,1
10666,precursors,2
10667,predates,1
10668,predecessor,2
10669,predetermination,2
10670,predict,9
10671,predictability,1
10672,predictable,2
10673,predicted,9
10674,predicting,3
10675,prediction,3
10676,predictions,1
10677,predictive,1
10678,predicts,2
10679,predisposed,1
10680,predominant,1
10681,predominantly,2
10682,predominate,1
10683,preempt,2
10684,preempted,6
10685,preempting,1
10686,preemption,14
10687,preemptive,2
10688,preempts,4
10689,preenption,1
10690,preexisting,1
10691,prefer,5
10692,preferable,4
10693,preferably,1
10694,preference,4
10695,preferences,11
10696,preferential,8
10697,preferred,8
10698,preferring,2
10699,prefers,2
10700,pregnancy,2
10701,pregnant,1
10702,prehensive,1
10703,preifeld,1
10704,preinvention,1
10705,prejudgment,1
10706,prejudice,2
10707,preli,1
10708,preliminaries,1
10709,preliminarily,1
10710,preliminary,38
10711,premanu,1
10712,premanufacture,8
10713,premanufacturing,2
10714,premarket,5
10715,premarketing,2
10716,premature,5
10717,premeeting,1
10718,premerger,1
10719,premise,2
10720,premised,1
10721,premium,7
10722,premiums,1
10723,prengpa,1
10724,prenotification,6
10725,prenotifieation,1
10726,preoccupation,1
10727,preoccupied,2
10728,preoccupying,1
10729,prepara,2
10730,preparation,37
10731,preparations,9
10732,preparatiorohich,1
10733,preparatory,1
10734,prepare,34
10735,prepared,122
10736,preparedness,19
10737,prepares,1
10738,preparing,62
10739,prepetition,1
10740,preplanning,1
10741,preprinting,1
10742,prerequisite,2
10743,pres,1
10744,prescribe,2
10745,prescribed,2
10746,prescribes,1
10747,prescribing,1
10748,prescription,1
10749,presence,8
10750,present,142
10751,presenta,2
10752,presentation,52
10753,presentations,18
10754,presented,135
10755,presenters,1
10756,presenting,6
10757,presently,36
10758,presents,8
10759,presentstions,1
10760,preservation,3
10761,preserve,6
10762,preserved,3
10763,preserving,3
10764,preset,1
10765,preshipment,5
10766,presi,3
10767,preside,1
10768,presidency,1
10769,president,227
10770,presidentelect,7
10771,presidential,22
10772,presidents,62
10773,presidentsecretary,4
10774,presidentto,1
10775,presidenttreasurer,2
10776,presidentwould,1
10777,presiding,2
10778,press,51
10779,pressed,4
10780,pressing,5
10781,pression,1
10782,pressure,25
10783,pressures,13
10784,pressuring,3
10785,prestige,3
10786,prestigious,3
10787,preston,3
10788,presumed,1
10789,presumes,1
10790,presumption,6
10791,presumptions,4
10792,pretation,1
10793,pretested,1
10794,pretreat,1
10795,pretreatmenc,2
10796,pretreatment,19
10797,pretrial,1
10798,pretrip,1
10799,pretty,4
10800,prevail,3
10801,prevailed,5
10802,prevailing,2
10803,preven,1
10804,prevent,29
10805,prevented,4
10806,preventing,5
10807,prevention,32
10808,preventive,2
10809,prevents,1
10810,previ,1
10811,previewed,1
10812,previous,45
10813,previously,31
10814,previouslyheld,1
10815,preyer,2
10816,pri,2
10817,priate,3
10818,pricas,1
10819,price,87
10820,priceadjustment,1
10821,priced,1
10822,prices,41
10823,pricewaterhouse,2
10824,pricing,31
10825,prided,1
10826,prima,1
10827,primarily,47
10828,primary,51
10829,prime,16
10830,primer,1
10831,prin,1
10832,princi,2
10833,principal,22
10834,principally,8
10835,principla,1
10836,principlas,3
10837,principle,18
10838,principles,51
10839,print,16
10840,printed,8
10841,printer,1
10842,printing,18
10843,printout,1
10844,prints,1
10845,prior,68
10846,priori,2
10847,priorities,49
10848,prioritization,2
10849,prioritize,2
10850,prioritized,1
10851,priority,96
10852,prises,1
10853,private,55
10854,privately,3
10855,privatelysponsored,1
10856,privateparty,1
10857,privilege,6
10858,privileged,2
10859,privileges,1
10860,prlaarlly,1
10861,prlees,2
10862,pro,50
10863,proactive,6
10864,proactively,1
10865,prob,4
10866,proba,1
10867,probability,2
10868,probable,6
10869,probably,41
10870,probationary,1
10871,probe,2
10872,probleas,2
10873,problem,77
10874,problematical,2
10875,problembackground,4
10876,problembackqround,1
10877,problems,123
10878,problemsolving,1
10879,proc,1
10880,procaadlng,1
10881,proce,3
10882,procedural,12
10883,procedurally,1
10884,procedure,34
10885,procedures,115
10886,proceed,18
10887,proceeded,1
10888,proceeding,16
10889,proceedings,11
10890,proceeds,1
10891,process,233
10892,processed,5
10893,processes,24
10894,processing,20
10895,procession,1
10896,processor,2
10897,processors,7
10898,proclaimed,1
10899,procompetitive,3
10900,procrams,2
10901,procter,9
10902,procttt,1
10903,procurement,6
10904,produc,1
10905,produce,31
10906,produced,29
10907,producer,5
10908,producerpipeline,1
10909,producers,58
10910,produces,2
10911,producing,10
10912,producingstate,1
10913,product,142
10914,productbyproduct,1
10915,production,73
10916,productioninnovation,2
10917,productive,8
10918,productivity,13
10919,productol,1
10920,products,164
10921,produet,1
10922,produits,1
10923,proe,1
10924,proectlve,1
10925,proeedura,1
10926,prof,3
10927,profassionals,1
10928,profession,1
10929,professional,32
10930,professionally,1
10931,professionals,19
10932,professions,1
10933,professor,3
10934,professors,1
10935,profile,6
10936,profiles,5
10937,profiling,1
10938,profit,4
10939,profitability,2
10940,profitably,1
10941,profits,15
10942,profitsharing,1
10943,profoundly,1
10944,progfam,1
10945,progm,2
10946,prognostication,1
10947,prograa,10
10948,prograaa,1
10949,prograas,4
10950,prograi,2
10951,program,941
10952,programatlcly,1
10953,programing,1
10954,programmatic,8
10955,programme,5
10956,programmed,1
10957,programmes,1
10958,programming,5
10959,programs,449
10960,programsan,1
10961,programstatus,1
10962,programstechnology,1
10963,progranun,1
10964,prograsts,1
10965,prograt,1
10966,progre,1
10967,progress,69
10968,progressed,2
10969,progresses,1
10970,progressing,2
10971,progression,1
10972,progressive,2
10973,progressively,1
10974,progresst,1
10975,progrm,2
10976,progrma,1
10977,progrmas,3
10978,progrms,2
10979,progrs,1
10980,prohibit,10
10981,prohibited,3
10982,prohibiting,4
10983,prohibition,7
10984,prohibitions,5
10985,prohibits,2
10986,prohihltlona,1
10987,prohlbltloaa,1
10988,proj,3
10989,project,49
10990,projected,19
10991,projection,1
10992,projections,5
10993,projects,42
10994,prolabor,1
10995,proliferating,2
10996,proliferation,2
10997,prolonged,2
10998,prom,2
10999,prominent,3
11000,prominently,2
11001,promise,8
11002,promised,7
11003,promises,2
11004,promising,1
11005,promota,2
11006,promote,33
11007,promoted,5
11008,promotes,1
11009,promoting,11
11010,promotion,5
11011,prompt,13
11012,prompted,2
11013,promptly,3
11014,promulga,1
11015,promulgate,3
11016,promulgated,8
11017,promulgating,3
11018,promulgation,4
11019,proof,14
11020,propagation,1
11021,propatent,2
11022,propensity,1
11023,proper,36
11024,properly,16
11025,properlyimage,1
11026,propertied,1
11027,properties,6
11028,property,62
11029,propertyrelated,1
11030,prophylactic,1
11031,propitious,2
11032,propoaad,3
11033,proponent,2
11034,proponents,8
11035,proportion,7
11036,proportional,1
11037,proportionately,2
11038,proportions,1
11039,proposad,2
11040,proposal,245
11041,proposals,164
11042,propose,22
11043,proposed,479
11044,proposedcharter,1
11045,proposes,5
11046,proposing,11
11047,proposition,6
11048,propositiontype,1
11049,proprietary,4
11050,propriety,1
11051,propsed,1
11052,propylene,3
11053,prorated,2
11054,pros,1
11055,prose,1
11056,prosecuted,1
11057,prosecution,2
11058,prospect,9
11059,prospective,14
11060,prospects,14
11061,prosper,1
11062,protaction,2
11063,protec,1
11064,protect,31
11065,protectagainst,1
11066,protected,2
11067,protectedclass,1
11068,protecting,12
11069,protection,160
11070,protectionism,3
11071,protectionist,10
11072,protections,4
11073,protective,8
11074,protectors,1
11075,protects,3
11076,protem,2
11077,protested,1
11078,protocol,5
11079,protocols,2
11080,prototype,1
11081,protracted,1
11082,protray,1
11083,protsction,2
11084,protsctsd,1
11085,proud,1
11086,proudly,1
11087,prove,15
11088,proved,8
11089,proven,9
11090,proves,1
11091,provi,1
11092,provid,3
11093,provide,210
11094,provided,113
11095,providemonitoring,1
11096,providence,2
11097,providers,5
11098,provides,49
11099,providing,60
11100,proving,5
11101,provision,55
11102,provisional,5
11103,provisions,199
11104,provisionto,1
11105,proximately,1
11106,proxmire,1
11107,proxy,1
11108,prsnted,1
11109,prudence,1
11110,prudency,1
11111,prudent,1
11112,prudently,1
11113,pryor,1
11114,ps,2
11115,psas,4
11116,psd,10
11117,psychological,1
11118,psychology,1
11119,ptc,1
11120,pto,2
11121,ptr,10
11122,pub,1
11123,public,512
11124,publica,2
11125,publication,32
11126,publications,24
11127,publicised,1
11128,publicity,3
11129,publicityprone,1
11130,publicized,3
11131,publicizing,1
11132,publicker,1
11133,publicly,2
11134,publicmedia,1
11135,publics,32
11136,publie,1
11137,publish,14
11138,published,58
11139,publishes,1
11140,publishing,4
11141,pubs,1
11142,pueblo,1
11143,puerto,7
11144,pugh,2
11145,pughppg,1
11146,pulled,1
11147,pulmonary,1
11148,pump,9
11149,pumps,4
11150,pun,1
11151,punishing,2
11152,punitive,8
11153,punitively,1
11154,purchase,3
11155,purchased,8
11156,purchasers,1
11157,purchases,5
11158,purchasing,3
11159,pure,1
11160,purely,1
11161,purenberger,1
11162,purified,1
11163,purported,1
11164,purporting,1
11165,purpose,49
11166,purposed,1
11167,purposes,33
11168,pursuant,8
11169,pursue,14
11170,pursued,5
11171,pursuing,5
11172,pursuit,2
11173,purview,2
11174,push,20
11175,pushbutton,2
11176,pushed,1
11177,pushes,1
11178,pushing,1
11179,pushy,2
11180,put,39
11181,pute,1
11182,puts,2
11183,putting,3
11184,pvc,2
11185,pvel,1
11186,pvith,1
11187,pwilekd,1
11188,pyramid,1
11189,qa,3
11190,qbj,1
11191,qcita,1
11192,qf,1
11193,qia,1
11194,qiapter,1
11195,qic,4
11196,qla,1
11197,qlin,1
11198,qnission,1
11199,qsha,1
11200,qta,2
11201,qto,1
11202,qu,2
11203,quagmire,1
11204,qualifica,1
11205,qualification,4
11206,qualifications,6
11207,qualified,23
11208,qualify,5
11209,qualifying,2
11210,qualitative,3
11211,qualities,1
11212,quality,150
11213,quan,1
11214,quantification,2
11215,quantitative,3
11216,quantities,13
11217,quantity,11
11218,quar,2
11219,quarter,21
11220,quarterly,9
11221,quarters,2
11222,quasilegal,1
11223,quayles,1
11224,quell,1
11225,quest,1
11226,questi,1
11227,question,42
11228,questionable,3
11229,questioned,2
11230,questionif,1
11231,questioning,5
11232,questionnaire,14
11233,questionnaires,6
11234,questions,61
11235,quests,1
11236,quick,10
11237,quickfix,1
11238,quickly,14
11239,quiet,2
11240,quietly,1
11241,quifar,1
11242,quilt,1
11243,quire,2
11244,quired,3
11245,quit,1
11246,quite,14
11247,quo,4
11248,quorum,1
11249,quotas,2
11250,quotations,2
11251,quote,4
11252,quoted,2
11253,qwp,21
11254,qwpmollie,6
11255,ra,3
11256,raaaareh,1
11257,raacelon,1
11258,raachad,1
11259,raadars,1
11260,raagan,1
11261,raaourcas,1
11262,raapact,1
11263,rabbit,1
11264,rabbits,10
11265,rabble,1
11266,rabbles,1
11267,rable,1
11268,racantly,1
11269,race,3
11270,races,2
11271,racial,2
11272,racommand,1
11273,racon,1
11274,raconnandation,1
11275,racord,2
11276,ract,3
11277,radaca,1
11278,radian,2
11279,radiated,1
11280,radical,2
11281,radigan,1
11282,radio,50
11283,radioactive,1
11284,radionuclides,5
11285,radios,1
11286,radon,1
11287,raducad,1
11288,raeassas,1
11289,raes,1
11290,raflact,1
11291,raform,1
11292,rafulacloaa,1
11293,rag,1
11294,rage,3
11295,ragillation,1
11296,ragulatlona,1
11297,ragulatory,1
11298,ragulstoy,1
11299,rahall,2
11300,rahn,1
11301,rail,54
11302,railfoad,1
11303,railroad,26
11304,railroads,38
11305,railroadsbureau,1
11306,railtorail,4
11307,rain,22
11308,rainbow,2
11309,raise,26
11310,raised,35
11311,raises,6
11312,raising,11
11313,rak,1
11314,ral,1
11315,ralaasa,1
11316,ralaclag,1
11317,ralaska,1
11318,ralata,1
11319,ralations,1
11320,ralativaly,2
11321,ralease,1
11322,raleigh,1
11323,rally,1
11324,rallying,1
11325,ralph,7
11326,ramady,1
11327,ramifications,3
11328,rampen,1
